,x,y,stopDuration
6261,-123.15340423583984,49.2682991027832,927.0630000000001
6262,-123.1557388305664,49.26824951171875,664.063
6263,-123.16605377197266,49.268402099609375,176.06300000000002
6264,-123.18492126464844,49.26865768432617,879.1270000000001
6265,-123.15399932861328,49.268096923828125,605.063
6266,-123.14884948730469,49.26799392700195,100.063
6267,-123.14652252197266,49.267967224121094,417.06300000000005
6268,-123.14869689941406,49.27257537841797,239.06300000000002
6269,-123.08720397949219,49.27290725708008,299.06300000000005
6270,-123.11390686035156,49.26576614379883,1151.1270000000002
6271,-123.10279846191406,49.26482009887695,638.0
6272,-123.10858154296875,49.263206481933594,788.0630000000001
6273,-123.12091827392578,49.28061294555664,315.06300000000005
6274,-123.08699798583984,49.272884368896484,413.0
6275,-123.09040832519531,49.273651123046875,193.06300000000002
6276,-123.17060852050781,49.26417922973633,568.063
6277,-123.17680358886719,49.26425552368164,326.06300000000005
6278,-123.17757415771484,49.2642822265625,63.063
6279,-123.17823791503906,49.26417922973633,55.063
6280,-123.17475891113281,49.264129638671875,1021.0630000000001
6281,-123.13077545166016,49.26341247558594,450.127
6282,-123.09040832519531,49.273624420166016,900.1270000000001
6283,-123.10123443603516,49.25913619995117,726.0630000000001
6285,-123.08712768554688,49.2729606628418,341.06300000000005
6286,-123.11544036865234,49.28437805175781,1248.063
6287,-123.11705780029297,49.28309631347656,1112.063
6288,-123.11874389648438,49.282020568847656,1309.0
6289,-123.11567687988281,49.27894973754883,343.0
6290,-123.08712768554688,49.27290725708008,198.06300000000002
6291,-123.12593841552734,49.277259826660156,631.0640000000001
6292,-123.12499237060547,49.278106689453125,741.0
6293,-123.12429809570312,49.278411865234375,1329.063
6294,-123.1194076538086,49.28179168701172,729.0630000000001
6295,-123.1268081665039,49.274085998535156,925.0630000000001
6296,-123.12110137939453,49.27912902832031,264.937
6297,-123.12000274658203,49.27833557128906,872.0630000000001
6298,-123.11347198486328,49.28435134887695,114.063
6299,-123.10733032226562,49.28179168701172,16.063000000000002
6300,-123.10714721679688,49.28181838989258,1622.063
6301,-123.10556030273438,49.280487060546875,220.936
6302,-123.0872802734375,49.27293395996094,167.0
6303,-123.15957641601562,49.2640266418457,470.06300000000005
6304,-123.10686492919922,49.262847900390625,477.06300000000005
6305,-123.10223388671875,49.262847900390625,1818.063
6306,-123.10197448730469,49.280513763427734,761.0630000000001
6307,-123.10658264160156,49.21021270751953,1537.063
6308,-123.10733032226562,49.20952224731445,261.063
6309,-123.11198425292969,49.20824432373047,58110.0
6310,-123.10105895996094,49.25703811645508,230.06300000000002
6311,-123.0871810913086,49.272884368896484,263.063
6312,-123.12020111083984,49.28750228881836,916.0000000000001
6313,-123.13241577148438,49.29338836669922,1179.063
6314,-123.12818908691406,49.29151916503906,1118.063
6315,-123.17593383789062,49.264408111572266,115.063
6316,-123.18428039550781,49.2642822265625,145.06300000000002
6317,-123.10164642333984,49.28041076660156,1087.063
6318,-123.087158203125,49.27290725708008,402.06300000000005
6319,-123.11690521240234,49.263282775878906,443.06300000000005
6320,-123.11861419677734,49.263336181640625,198.06300000000002
6321,-123.12043762207031,49.26335906982422,170.06300000000002
6322,-123.12158966064453,49.263282775878906,621.063
6323,-123.1261215209961,49.26343536376953,88.063
6324,-123.13005828857422,49.26351547241211,524.063
6325,-123.13313293457031,49.26356506347656,826.0630000000001
6326,-123.12476348876953,49.263282775878906,399.06300000000005
6327,-123.0904312133789,49.27357482910156,1260.0
6328,-123.14025115966797,49.224063873291016,562.1270000000001
6329,-123.14035034179688,49.20941925048828,1499.0
6330,-123.14027404785156,49.21210861206055,712.063
6331,-123.13866424560547,49.25867462158203,1913.063
6332,-123.08710479736328,49.272857666015625,211.06300000000002
6333,-123.11052703857422,49.208526611328125,250.00000000000003
6334,-123.11190795898438,49.208168029785156,56801.063
6335,-123.11188507080078,49.20826721191406,657.0
6336,-123.10108184814453,49.25590896606445,593.0
6337,-123.08723449707031,49.27290725708008,181.0
6338,-123.1151351928711,49.25893020629883,310.06300000000005
6339,-123.11526489257812,49.254554748535156,149.06300000000002
6340,-123.11526489257812,49.254478454589844,1300.1270000000002
6341,-123.11572265625,49.23074722290039,463.06300000000005
6342,-123.11603546142578,49.232051849365234,1390.063
6343,-123.11508178710938,49.254425048828125,823.0630000000001
6344,-123.11503601074219,49.255271911621094,521.063
6345,-123.10287475585938,49.26341247558594,1576.063
6346,-123.10991668701172,49.264793395996094,286.06300000000005
6347,-123.12763214111328,49.24951171875,67.063
6348,-123.12754821777344,49.24951171875,532.063
6349,-123.12873077392578,49.226802825927734,224.06300000000002
6350,-123.12711334228516,49.256961822509766,826.1270000000001
6351,-123.18450927734375,49.26430892944336,74.063
6352,-123.16958618164062,49.2640495300293,249.06300000000002
6353,-123.13377380371094,49.263309478759766,341.127
6354,-123.10320281982422,49.26469039916992,1325.063
6355,-123.10466766357422,49.26709747314453,231.06300000000002
6356,-123.11418914794922,49.27769470214844,494.06300000000005
6357,-123.0871810913086,49.27290725708008,178.06300000000002
6358,-123.1347427368164,49.29111099243164,540.063
6359,-123.13553619384766,49.291622161865234,132.06300000000002
6360,-123.12499237060547,49.27787399291992,607.1270000000001
6361,-123.10149383544922,49.25846862792969,1054.063
6362,-123.11170196533203,49.20824432373047,57000.0
6363,-123.11224365234375,49.209163665771484,480.00000000000006
6364,-123.12870025634766,49.22687911987305,450.06300000000005
6365,-123.10661315917969,49.225704193115234,100.12700000000001
6366,-123.10399627685547,49.225650787353516,122.12700000000001
6367,-123.08708190917969,49.2729606628418,231.06300000000002
6368,-123.17032623291016,49.24264907836914,611.063
6369,-123.16592407226562,49.24224090576172,463.06300000000005
6370,-123.17462921142578,49.250125885009766,49.127
6371,-123.1815185546875,49.25020217895508,337.127
6372,-123.1873779296875,49.249969482421875,444.06300000000005
6373,-123.10138702392578,49.25550079345703,418.06300000000005
6374,-123.10295104980469,49.26435852050781,860.0630000000001
6375,-123.0871810913086,49.27290725708008,283.06300000000005
6376,-123.11524200439453,49.28440475463867,1914.063
6377,-123.16218566894531,49.23463821411133,758.0630000000001
6378,-123.16047668457031,49.23466110229492,585.063
6379,-123.15328216552734,49.23463821411133,558.063
6380,-123.0904312133789,49.273624420166016,443.06300000000005
6381,-123.11802673339844,49.27349853515625,3468.063
6382,-123.1115493774414,49.26305389404297,741.0
6383,-123.1115493774414,49.20824432373047,56822.0
6384,-123.10108184814453,49.25701141357422,339.06300000000005
6385,-123.10297393798828,49.26059341430664,181.0
6386,-123.12427520751953,49.26067352294922,332.0
6387,-123.1314926147461,49.260772705078125,358.06300000000005
6388,-123.15763092041016,49.261287689208984,255.06300000000002
6389,-123.16272735595703,49.261131286621094,91.063
6390,-123.15704345703125,49.26105499267578,192.06300000000002
6391,-123.13141632080078,49.26005935668945,177.06300000000002
6392,-123.12905883789062,49.26021194458008,255.06300000000002
6393,-123.08705139160156,49.27293395996094,125.063
6394,-123.08723449707031,49.27290725708008,324.06300000000005
6395,-123.10942840576172,49.27073287963867,597.063
6396,-123.1463394165039,49.268096923828125,987.0630000000001
6397,-123.14875030517578,49.26814651489258,816.0630000000001
6398,-123.15115356445312,49.26814651489258,226.127
6399,-123.15443420410156,49.26822280883789,792.0630000000001
6400,-123.15384674072266,49.268070220947266,519.1270000000001
6401,-123.15082550048828,49.268070220947266,645.063
6402,-123.14424133300781,49.267940521240234,444.06300000000005
6403,-123.08710479736328,49.27290725708008,213.06300000000002
6404,-123.13024139404297,49.2635383605957,1523.063
6405,-123.18461608886719,49.264434814453125,34.063
6406,-123.15312957763672,49.23463821411133,798.0630000000001
6407,-123.18446350097656,49.2642822265625,193.06300000000002
6408,-123.14895629882812,49.26371765136719,314.06300000000005
6409,-123.13277435302734,49.28135681152344,963.0630000000001
6410,-123.12100219726562,49.28053665161133,499.06300000000005
6411,-123.08708190917969,49.272987365722656,290.127
6412,-123.10149383544922,49.25846862792969,689.063
6413,-123.10200500488281,49.21889114379883,530.1270000000001
6416,-123.11211395263672,49.20952224731445,3807.936
6417,-123.11078643798828,49.20709228515625,11757.0
6418,-123.11122131347656,49.28371047973633,278.0
6419,-123.12409973144531,49.28867721557617,393.0
6420,-123.1220474243164,49.28706741333008,254.00000000000003
6421,-123.0903549194336,49.2738037109375,1543.063
6422,-123.0872573852539,49.27347183227539,211.0
6423,-123.13774108886719,49.290035247802734,333.0
6424,-123.13961029052734,49.288753509521484,420.0
6425,-123.14078521728516,49.28788375854492,483.00000000000006
6426,-123.1395034790039,49.28873062133789,362.0
6427,-123.13679504394531,49.29054641723633,279.0
6428,-123.11122131347656,49.28473663330078,256.0
6429,-123.08953857421875,49.273624420166016,1438.063
6430,-123.12711334228516,49.27631378173828,1119.0
6431,-123.12614440917969,49.277286529541016,902.0
6432,-123.12429809570312,49.278568267822266,1032.0
6433,-123.12258911132812,49.27946090698242,941.0000000000001
6434,-123.1268081665039,49.277645111083984,313.0
6435,-123.1283187866211,49.27864456176758,474.00000000000006
6436,-123.13298034667969,49.281639099121094,422.0
6437,-123.140380859375,49.286399841308594,215.0
6438,-123.1409912109375,49.28657913208008,282.0
6439,-123.08699798583984,49.27290725708008,125.063
6440,-123.08710479736328,49.273216247558594,300.0
6441,-123.11078643798828,49.20701599121094,54254.0
6442,-123.1215591430664,49.276363372802734,222.0
6443,-123.11628723144531,49.27992248535156,204.0
6444,-123.127197265625,49.27907943725586,240.00000000000003
6445,-123.0898666381836,49.27372741699219,1298.063
6446,-123.08958435058594,49.273651123046875,366.0
6447,-123.12847137451172,49.27959060668945,230.00000000000003
6448,-123.11682891845703,49.28168869018555,344.0
6449,-123.12765502929688,49.278846740722656,1940.063
6450,-123.12081909179688,49.28074264526367,654.0
6451,-123.1193618774414,49.28179168701172,446.0
6452,-123.11762237548828,49.28302001953125,324.0
6453,-123.11628723144531,49.28391647338867,400.0
6454,-123.1146011352539,49.28496551513672,239.00000000000003
6455,-123.11347198486328,49.285606384277344,293.0
6456,-123.11347198486328,49.28302001953125,298.0
6457,-123.11398315429688,49.28266143798828,432.0
6458,-123.08705139160156,49.27303695678711,91.063
6459,-123.11078643798828,49.20701599121094,3106.063
6460,-123.11170196533203,49.20716857910156,820.0
6461,-123.09811401367188,49.27713394165039,2503.127
6462,-123.09050750732422,49.273651123046875,1159.063
6463,-123.10249328613281,49.28133010864258,1399.1270000000002
6464,-123.1004638671875,49.28135681152344,744.0630000000001
6465,-123.09819030761719,49.28133010864258,650.063
6466,-123.09053802490234,49.273651123046875,245.06300000000002
6467,-123.0977554321289,49.28133010864258,1426.063
6468,-123.10149383544922,49.28140640258789,1448.063
6469,-123.1030044555664,49.28150939941406,1933.063
6470,-123.09053802490234,49.273651123046875,5054.0
6471,-123.10261535644531,49.2813835144043,1841.063
6472,-123.10059356689453,49.281253814697266,475.06300000000005
6473,-123.09854888916016,49.2813835144043,2071.127
6474,-123.09053802490234,49.273651123046875,612.063
6475,-123.10343933105469,49.28150939941406,28.063000000000002
6476,-123.10359191894531,49.28145980834961,336.127
6477,-123.09053802490234,49.273677825927734,704.0
6478,-123.09859466552734,49.2767219543457,652.063
6479,-123.10533142089844,49.27836227416992,1951.063
6480,-123.08702850341797,49.2729606628418,807.0
6481,-123.11078643798828,49.20701599121094,16665.0
6482,-123.11106872558594,49.207115173339844,926.0000000000001
6483,-123.10993957519531,49.27859115600586,203.0
6484,-123.1167984008789,49.27951431274414,432.0
6485,-123.13134002685547,49.27470016479492,787.0
6486,-123.09811401367188,49.272037506103516,476.06300000000005
6487,-123.09009552001953,49.27396011352539,1561.063
6488,-123.08946228027344,49.2738037109375,268.0
6489,-123.14137268066406,49.287654876708984,313.0
6490,-123.127197265625,49.28611755371094,715.0
6491,-123.10980987548828,49.28219985961914,476.00000000000006
6492,-123.09001922607422,49.27390670776367,1662.063
6493,-123.1209716796875,49.28056335449219,885.0
6494,-123.11915588378906,49.28186798095703,297.0
6495,-123.11736297607422,49.28309631347656,320.0
6496,-123.11764526367188,49.28312301635742,255.00000000000003
6497,-123.11595153808594,49.284095764160156,243.00000000000003
6498,-123.1209487915039,49.28189468383789,837.0
6499,-123.1283950805664,49.27692794799805,306.0
6500,-123.08712768554688,49.27290725708008,240.06300000000002
6501,-123.11078643798828,49.20701599121094,13487.063
6502,-123.1115493774414,49.20703887939453,1521.936999
6503,-123.11078643798828,49.20703887939453,422.127
6504,-123.11101531982422,49.20716857910156,331.06300000000005
6505,-123.120361328125,49.28962707519531,242.00000000000003
6506,-123.12248229980469,49.29034423828125,304.0
6507,-123.12401580810547,49.29031753540039,220.0
6508,-123.12568664550781,49.290367126464844,271.0
6509,-123.12844848632812,49.29177474975586,470.00000000000006
6510,-123.13062286376953,49.29264450073242,1093.063
6511,-123.08695220947266,49.27334213256836,223.0
6512,-123.08695220947266,49.27326583862305,188.0
6513,-123.09053802490234,49.273651123046875,336.06300000000005
6514,-123.13164520263672,49.28486251831055,346.0
6515,-123.13638305664062,49.28176498413086,292.0
6516,-123.09053802490234,49.273651123046875,262.063
6517,-123.1187973022461,49.28977966308594,370.0
6518,-123.1192855834961,49.2898063659668,477.00000000000006
6519,-123.12115478515625,49.29018783569336,384.0
6520,-123.12635040283203,49.29062271118164,210.0
6521,-123.09050750732422,49.273677825927734,4158.063
6522,-123.08697509765625,49.273292541503906,312.0
6523,-123.12814331054688,49.292388916015625,440.06300000000005
6524,-123.12854766845703,49.29305648803711,250.00000000000003
6525,-123.13182830810547,49.29338836669922,241.00000000000003
6526,-123.13226318359375,49.292518615722656,2211.063
6527,-123.08705139160156,49.273216247558594,289.0
6528,-123.087158203125,49.272987365722656,577.063
6529,-123.1119613647461,49.20939636230469,76.063
6530,-123.11129760742188,49.20706558227539,214.0
6531,-123.11078643798828,49.20701599121094,7259.0
6532,-123.11088562011719,49.20701599121094,421.0
6533,-123.10973358154297,49.28184509277344,2296.063
6534,-123.106689453125,49.27959060668945,1478.063
6535,-123.09053802490234,49.2738037109375,398.0
6536,-123.10223388671875,49.27257537841797,1921.063
6537,-123.08692169189453,49.272987365722656,214.06300000000002
6538,-123.11910247802734,49.28097152709961,1937.063
6539,-123.1231460571289,49.28299331665039,3644.063
6540,-123.12763214111328,49.278106689453125,1911.063
6541,-123.12120056152344,49.27449417114258,1988.063
